"ndc","drug","src"
"409765062","heparin na 100unt/ml/nacl 0.45% inj","2008-12-01"
"409765062","heparin sodium,porcine in 1/2 normal saline 25,000 unit/250 ml intraven intravenous solution","2011-12-05"
"409765062","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2012-12-03"
"409765103","heparin na 50unt/ml/nacl 0.45% inj","2008-12-01"
"409765103","heparin sodium,porcine in 1/2 normal saline 25,000 unit/500 ml intraven intravenous solution","2011-12-05"
"409765103","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/500 ml intraven intravenous solution","2012-12-03"
"409765103","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/500 ml (50 unit/ml) intraven intravenous solution","2013-12-02"
"409765103","heparin na 50unt/ml/nacl 0.45% inj_#1","2015-12-07"
"409765113","heparin na 50unt/ml/nacl 0.45% inj","2015-12-07"
"409765113","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/500 ml (50 unit/ml) intraven intravenous solution","2015-12-07"
"409765113","heparin na 50unt/ml/nacl 0.45% inj_#1","2015-12-07"
"409765152","heparin na 50unt/ml/nacl 0.45% inj","2015-12-07"
"409765152","heparin sodium,porcine in 0.45 % sodium chloride 12,500 unit/250 ml intraven intravenous solution","2015-12-07"
"409765152","heparin na 50unt/ml/nacl 0.45% inj_#2","2015-12-07"
"409765162","heparin sodium,porcine in 1/2 normal saline 12,500 unit/250 ml intraven intravenous solution","2011-12-05"
"409765162","heparin sodium,porcine in 0.45 % sodium chloride 12,500 unit/250 ml intraven intravenous solution","2012-12-03"
"409790103","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"409790103","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"409790103","dextrose 5%/nacl 0.2%/kcl 20meq/l inj","2013-12-02"
"409790103","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#2","2013-12-02"
"409790103","dextrose 5%/nacl 0.2%/kcl 20meq/l inj_#1","2017-12-04"
"409790103","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#1","2018-12-03"
"409790109","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"409790109","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"409790109","dextrose 5%/nacl 0.2%/kcl 20meq/l inj","2013-12-02"
"409790109","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#2","2013-12-02"
"409790109","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#3","2017-12-04"
"409790109","dextrose 5%/nacl 0.2%/kcl 20meq/l inj_#2","2017-12-04"
"409790203","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"409790203","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"409790203","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2013-12-02"
"409790203","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution_#1","2017-12-04"
"409790203","dextrose 5%/nacl 0.45%/kcl 20meq/l inj_#1","2017-12-04"
"409790209","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"409790209","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"409790209","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2013-12-02"
"409790209","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution_#2","2017-12-04"
"409790209","dextrose 5%/nacl 0.45%/kcl 20meq/l inj_#2","2017-12-04"
"409790309","potassium chloride in dextrose 5% and 1/2 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"409790309","potassium chloride in dextrose 5 %-0.45 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"409790309","dextrose 5%/nacl 0.45%/kcl 30meq/l inj","2013-12-02"
"409790409","potassium chloride in dextrose 5% and 1/2 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"409790409","potassium chloride in dextrose 5 %-0.45 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"409790409","dextrose 5%/nacl 0.45%/kcl 40meq/l inj","2013-12-02"
"409790509","potassium chloride/dextrose 5%-water 20 meq/l intraven intravenous solution","2011-12-05"
"409790509","potassium chloride/dextrose 5 % in water 20 meq/l intraven intravenous solution","2012-12-03"
"409790509","dextrose 5%/kcl 20meq/l inj","2013-12-02"
"409790509","potassium chloride in 5 % dextrose in water 20 meq/l intraven intravenous solution","2013-12-02"
"409790609","potassium chloride/dextrose 5%-water 40 meq/l intraven intravenous solution","2011-12-05"
"409790609","potassium chloride/dextrose 5 % in water 40 meq/l intraven intravenous solution","2012-12-03"
"409790609","dextrose 5%/kcl 40meq/l inj","2013-12-02"
"409790609","potassium chloride in 5 % dextrose in water 40 meq/l intraven intravenous solution","2013-12-02"
"409792402","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"409792402","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"409792402","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#2","2012-12-03"
"409792402","dextrose 5%/nacl 0.2% inj","2013-12-02"
"409792403","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"409792403","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"409792403","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#2","2012-12-03"
"409792403","dextrose 5%/nacl 0.2% inj","2013-12-02"
"409792403","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#5","2016-12-05"
"409792403","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#4","2018-12-03"
"409792409","dextrose 5%/nacl 0.225% inj","2010-12-06"
"409792409","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"409792409","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"409792409","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#2","2012-12-03"
"409792409","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#6","2016-12-05"
"409792502","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"409792502","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"409792502","dextrose 5%/nacl 0.3% inj","2013-12-02"
"409792502","dextrose 5%/nacl 0.3% inj_#1","2016-12-05"
"409792503","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"409792503","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"409792503","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution_#1","2012-12-03"
"409792503","dextrose 5%/nacl 0.3% inj","2013-12-02"
"409792503","dextrose 5%/nacl 0.3% inj_#2","2016-12-05"
"409792509","dextrose 5%/nacl 0.3% inj","2008-12-01"
"409792509","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"409792509","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"409792509","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution_#1","2012-12-03"
"409792509","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution_#3","2016-12-05"
"409792509","dextrose 5%/nacl 0.3% inj_#3","2016-12-05"
"409792602","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"409792602","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"409792602","dextrose 5%/nacl 0.45% inj","2013-12-02"
"409792602","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#1","2016-12-05"
"409792602","dextrose 5%/nacl 0.45% inj_#1","2016-12-05"
"409792603","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"409792603","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"409792603","dextrose 5%/nacl 0.45% inj","2013-12-02"
"409792603","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#2","2016-12-05"
"409792603","dextrose 5%/nacl 0.45% inj_#2","2016-12-05"
"409792609","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"409792609","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"409792609","dextrose 5%/nacl 0.45% inj","2013-12-02"
"409792609","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#3","2016-12-05"
"409792609","dextrose 5%/nacl 0.45% inj_#3","2016-12-05"
"409792630","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"409792630","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"409792630","dextrose 5%/nacl 0.45% inj","2013-12-02"
"409792630","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#2","2016-12-05"
"409792630","dextrose 5%/nacl 0.45% inj_#2","2016-12-05"
"409792648","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"409792648","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"409792648","dextrose 5%/nacl 0.45% inj","2013-12-02"
"409792648","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#3","2016-12-05"
"409792648","dextrose 5%/nacl 0.45% inj_#3","2016-12-05"
"409794102","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"409794102","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"409794102","dextrose 5%/nacl 0.9% inj","2013-12-02"
"409794102","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution_#1","2016-12-05"
"409794102","dextrose 5%/nacl 0.9% inj_#1","2016-12-05"
"409794103","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"409794103","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"409794103","dextrose 5%/nacl 0.9% inj","2013-12-02"
"409794103","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution_#2","2016-12-05"
"409794103","dextrose 5%/nacl 0.9% inj_#2","2016-12-05"
"409794109","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"409794109","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"409794109","dextrose 5%/nacl 0.9% inj","2013-12-02"
"409794109","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution_#3","2016-12-05"
"409794109","dextrose 5%/nacl 0.9% inj_#3","2016-12-05"
"409799109","dextrose 5%/nacl 0.225%/kcl 30meq/l inj","2010-12-06"
"409799109","potassium chloride/dextrose 5%-0.25 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"409799109","potassium chloride in dextrose 5 %-0.2 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"409799209","potassium chloride/dextrose 5%-0.25 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"409799209","potassium chloride in dextrose 5 %-0.2 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"409799209","dextrose 5%/nacl 0.2%/kcl 40meq/l inj","2013-12-02"
"409799309","potassium chloride in dextrose 5% and 1/2 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"409799309","potassium chloride in dextrose 5 %-0.45 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"409799309","dextrose 5%/nacl 0.45%/kcl 10meq/l inj","2013-12-02"
"409799609","dextrose 5%/kcl 30meq/l inj","2010-12-06"
"409799609","potassium chloride/dextrose 5%-water 30 meq/l intraven intravenous solution","2011-12-05"
"409799609","potassium chloride/dextrose 5 % in water 30 meq/l intraven intravenous solution","2012-12-03"
"409799609","potassium chloride in 5 % dextrose in water 30 meq/l intraven intravenous solution","2013-12-02"
"409799709","dextrose 5%/nacl 0.225%/kcl 10meq/l inj","2010-12-06"
"409799709","potassium chloride/dextrose 5%-0.25 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"409799709","potassium chloride in dextrose 5 %-0.2 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"409799803","potassium chloride in dextrose 5% and 1/3 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"409799803","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"409799803","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution_#1","2012-12-03"
"409799803","dextrose 5%/nacl 0.33%/kcl 20meq/l inj","2013-12-02"
"409799803","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution_#2","2017-12-04"
"409799803","dextrose 5%/nacl 0.33%/kcl 20meq/l inj_#2","2017-12-04"
"409799809","potassium chloride in dextrose 5% and 1/3 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"409799809","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"409799809","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution_#1","2012-12-03"
"409799809","dextrose 5%/nacl 0.33%/kcl 20meq/l inj","2013-12-02"
"409799809","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution_#2","2018-12-03"
"41250033235","milk of magnesia","2019-12-02"
"41250033235","magnesium hydroxide 400 mg/5 ml oral suspension, oral (final dose form)","2019-12-02"
"418185310","sodium thiosalicylate 100mg/ml inj","2005-07-29"
"418185310","sodium thiosulfate 10 % (100 mg/ml) intraven vial (sdv,mdv or additive) (ml)","2011-12-05"
"418185310","sodium thiosulfate 1 gram/10 ml (100 mg/ml) intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"418185310","sodium thiosulfate 1 gram/10 ml (100 mg/ml) intraven vial (ml)","2014-12-01"
"418185310","sodium thiosulfate 1 gram/10 ml (100 mg/ml) intraven ampul (ml)","2015-12-07"
"418247161","water/methylparaben 0.05%/propylparaben 0.005% inj","2005-07-29"
"418247161","water for inj.,bacteriostatic injection vial (sdv,mdv or additive) (ml)","2011-12-05"
"418247161","water for inj.,bacteriostatic injection vial (ml)","2014-12-01"
"418247166","water/methylparaben 0.05%/propylparaben 0.005% inj","2005-07-29"
"418247166","water for inj.,bacteriostatic injection vial (sdv,mdv or additive) (ml)","2011-12-05"
"418247166","water for inj.,bacteriostatic injection vial (ml)","2014-12-01"
"42291051701","glimepiride 4 mg oral tablet","2011-12-05"
"42291051701","glimepiride 4mg tab","2013-12-02"
"42291051701","naproxen na 550mg tab","2018-12-03"
"42291051701","naproxen sodium 550 mg oral tablet","2018-12-03"
"42852021010","fentanyl 10mcg/ml/nacl 0.9% inj,bag,100ml","2018-12-03"
"42852021010","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2018-12-03"
"42852021476","fentanyl citrate in 0.9 % sodium chloride/pf 1,375 mcg/55 ml (25 mcg/ml) intraven patient controlled analgesia syringe","2017-12-04"
"42852021476","fentanyl citrate 25mcg/ml inj,soln,pca,55ml","2017-12-04"
"42852024105","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2018-12-03"
"42852024105","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2018-12-03"
"42852024110","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2018-12-03"
"42852024110","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2018-12-03"
"42852024125","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2018-12-03"
"42852024125","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2018-12-03"
"42852024363","morphine so4 5mg/ml inj,soln,pca,30ml","2018-12-03"
"42852024363","morphine sulfate in 0.9 % sodium chloride 150 mg/30 ml (5 mg/ml) intraven patient controlled analgesia syringe","2018-12-03"
"42852025510","fentanyl 20mcg/ml/nacl 0.9% inj,bag,250ml","2018-12-03"
"42852025510","fentanyl citrate in 0.9 % sodium chloride/pf 20 mcg/ml intraven plastic bag, injection (ml)","2018-12-03"
"42852025525","fentanyl 20mcg/ml/nacl 0.9% inj,bag,250ml","2018-12-03"
"42852025525","fentanyl citrate in 0.9 % sodium chloride/pf 20 mcg/ml intraven plastic bag, injection (ml)","2018-12-03"
"42852027025","fentanyl 5mcg/ml/nacl 0.9% inj,bag,250ml","2018-12-03"
"42852027025","fentanyl citrate in 0.9 % sodium chloride/pf 5 mcg/ml intraven plastic bag, injection (ml)","2018-12-03"
"42852066101","ropivacaine hcl 0.2% on-q pump inj,400ml","2018-12-03"
"42852066101","ropivacaine hcl in 0.9 % sodium chloride/pf 0.2 % 400 ml injection elastomeric pump, hi variable rate","2018-12-03"
"42852066201","ropivacaine hcl 0.1% on-q pump inj,400ml","2018-12-03"
